小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,32.5,北风,1,0,15,
22,29.1,东北风,1,0,23,
23,25.4,东北风,1,0,29,
00,25.5,东北风,2,0,25,
01,22.8,东北风,1,0,32,
02,22.4,东北风,2,0,29,
03,24.8,东风,2,0,19,
04,23.6,东风,2,0,21,
05,22.1,东北风,2,0,24,
06,20.3,东北风,2,0,29,
07,20.0,东风,2,0,30,
08,19.9,东北风,3,0,29,
09,21.4,东北风,3,0,24,
10,22.9,东风,4,0,24,
11,25.0,东风,3,0,22,
12,27.0,东风,3,0,21,
13,28.8,东风,3,0,19,
14,30.6,东风,3,0,15,
15,32.2,东风,3,0,14,
16,32.8,东北风,3,0,14,
17,32.8,东北风,3,0,14,
18,33.0,东风,3,0,14,
19,32.3,东北风,3,0,14,
20,31.9,东风,3,0,13,
21,31.1,东北风,3,0,13,
