小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.1,东北风,2,0,86,
22,21.8,东风,1,0,89,
23,21.3,西北风,1,0,92,
00,21.1,西风,1,0,98,
01,20.8,西南风,2,0,94,
02,20.6,南风,1,0,96,
03,20.2,西南风,1,0,99,
04,20.0,西南风,2,0,98,
05,20.1,南风,2,0,99,
06,20.0,南风,1,0,100,
07,20.3,西北风,1,0,100,
08,21.0,北风,1,0,99,
09,22.2,东南风,1,0,90,
10,23.5,南风,2,0,80,
11,24.5,南风,2,0,74,
12,25.9,东南风,2,0,67,
13,26.7,南风,2,0,61,
14,27.1,东南风,2,0,61,
15,27.6,东南风,2,0,62,
16,27.4,东南风,2,0,61,
17,27.4,南风,3,0,61,
18,26.8,南风,3,0,57,
19,25.8,南风,3,0,58,
20,25.0,南风,3,0,61,
21,24.5,南风,2,0,62,
