小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,19.0,东南风,1,0,61,
23,16.9,东南风,2,0,71,
00,15.7,西风,1,0,80,
01,14.4,东南风,1,0,84,
02,14.0,西风,0,0,86,
03,13.4,东南风,2,0,89,
04,12.4,东南风,1,0,92,
05,11.6,东南风,1,0,94,
06,11.1,东南风,2,0,95,
07,12.7,西风,1,0,93,
08,14.9,北风,2,0,84,
09,17.0,西北风,1,0,77,
10,20.4,北风,1,0,66,
11,23.2,北风,2,0,54,
12,24.7,西风,2,0,46,
13,26.2,西北风,3,0,43,
14,27.2,西风,2,0,45,
15,29.0,西北风,3,0,36,
16,29.3,西风,2,0,34,
17,24.8,南风,2,0,42,
18,24.7,东南风,2,0,36,
19,25.7,北风,4,0,27,
20,23.9,西北风,4,0,30,
21,22.8,西北风,3,0,33,
22,21.6,西北风,3,0,37,
