小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.1,南风,1,0.1,99,
22,18.3,东南风,1,0.2,98,
23,18.3,南风,2,0.2,96,
00,18.5,东南风,2,0,95,
01,18.5,东南风,2,0,96,
02,18.6,东南风,2,0,96,
03,18.8,东南风,1,0,96,
04,18.7,东南风,2,0,97,
05,18.9,东南风,2,0,94,
06,18.9,东南风,2,0,95,
07,18.7,东南风,2,0,97,
08,18.7,南风,2,0,96,
09,18.8,西南风,2,0,97,
10,19.6,西风,1,0,94,
11,20.3,东南风,2,0,90,
12,20.3,东南风,3,0,91,
13,20.8,东南风,2,0,88,
14,20.5,东南风,3,0,91,
15,20.5,东南风,3,0,91,
16,21.1,东南风,3,0,89,
17,21.3,东南风,2,0,88,
18,21.4,东南风,3,0,88,
19,21.0,南风,2,0,91,
20,21.3,东南风,2,0,89,
21,21.4,东南风,3,0,89,
