小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.1,南风,1,0.1,94,
22,20.8,西北风,1,0,97,
23,20.9,南风,1,0,97,
00,20.8,南风,2,0,94,
01,20.5,西南风,2,0,96,
02,20.3,南风,2,0,97,
03,20.3,东南风,2,0.1,98,
04,20.3,南风,2,0.1,97,
05,20.3,西南风,2,0.1,98,
06,20.3,南风,1,0.1,98,
07,20.3,东北风,1,0.1,98,
08,20.6,西北风,1,0,98,
09,20.8,西北风,1,0,97,
10,21.7,西北风,1,0,95,
11,23.3,东北风,1,0,89,
12,24.9,东南风,1,0,83,
13,27.3,东南风,3,0,73,
14,27.2,东南风,3,0,67,
15,27.4,东南风,3,0,67,
16,27.5,东南风,4,0,64,
17,27.0,东南风,3,0,66,
18,26.0,南风,3,0,70,
19,25.5,南风,3,0,73,
20,24.5,西南风,2,0,80,
21,24.7,南风,1,0,78,
