小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.6,东北风,2,0,61,
22,20.9,东北风,2,0,63,
23,20.2,东风,2,0,64,
00,19.8,东北风,2,0,65,
01,18.7,东北风,2,0,69,
02,18.2,东北风,2,0,72,
03,17.3,东北风,2,0,76,
04,16.6,东北风,2,0,80,
05,16.4,东北风,2,0,81,
06,16.3,东北风,2,0,84,
07,18.3,东北风,2,0,80,
08,21.6,东风,2,0,71,
09,24.0,东南风,2,0,63,
10,25.7,东南风,3,0,55,
11,27.2,西南风,4,0,48,
12,27.1,西南风,4,0,50,
13,28.1,南风,3,0,52,
14,27.1,西南风,4,0,49,
15,28.3,西南风,5,0,50,
16,27.4,南风,4,0,55,
17,26.0,南风,3,0,59,
18,25.2,南风,4,0,64,
19,23.9,南风,3,0,70,
20,22.5,西南风,3,0,79,
21,22.2,南风,2,0,80,
