小时,温度,风力方向,风级,降水量,相对湿度,空气质量
16,31.9,西南风,2,0,56,
17,30.9,东风,1,0,57,
18,29.9,南风,2,0,62,
19,30.1,南风,2,0,63,
20,28.9,西南风,2,0,67,
21,27.9,西风,0,0,73,
22,27.6,西南风,1,0,75,
23,28.1,北风,1,0,73,
00,27.3,东北风,1,0,79,
01,25.4,东北风,2,0,82,
02,24.3,东北风,2,0,83,
03,22.2,北风,2,0.6,88,
04,21.1,东北风,2,1.3,91,
05,20.9,东北风,1,0,90,
06,21.3,东北风,2,0.1,88,
07,22.0,东北风,1,0,85,
08,22.4,东北风,2,0,82,
09,21.9,东北风,2,0,86,
10,21.9,东北风,2,0,85,
11,22.1,东北风,2,0,78,
12,20.3,东北风,2,0.4,83,
13,19.8,东北风,2,0.7,85,
14,17.4,东北风,2,6.2,86,
15,17.7,东北风,2,1,90,
16,16.9,东北风,2,0.6,82,
