小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,东风,1,0,78,54
22,21.2,南风,1,0,79,54
23,20.9,东风,1,0,80,57
00,20.5,东风,1,0,82,57
01,20.2,东风,1,0,83,57
02,19.7,东风,2,0,84,57
03,19.0,东风,2,0,87,57
04,18.4,东南风,2,0,88,62
05,17.9,东南风,2,0,89,63
06,17.9,东风,2,0,89,67
07,18.9,东风,1,0,85,64
08,20.7,东北风,1,0,78,65
09,21.7,西北风,1,0,75,70
10,22.7,西北风,1,0,71,73
11,23.5,北风,1,0,72,74
12,24.4,西北风,1,0,65,69
13,24.7,西北风,1,0,63,65
14,25.4,北风,1,0,63,64
15,25.3,北风,1,0,62,65
16,26.2,西风,1,0,63,65
17,25.9,西南风,2,0,64,63
18,25.0,西风,2,0,66,58
19,23.9,东南风,2,0,67,59
20,22.9,东风,2,0,68,55
21,22.1,东风,2,0,70,
