小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,25.1,东南风,2,0,55,
21,24.2,东南风,2,0,58,
22,23.3,东风,2,0,55,
23,21.8,东风,1,0,63,
00,20.2,西北风,1,0,73,
01,19.1,西北风,1,0,76,
02,18.6,西北风,1,0,78,
03,18.5,西北风,1,0,79,
04,18.1,西北风,1,0,80,
05,18.2,西北风,2,0,80,
06,17.9,西风,1,0,83,
07,18.7,西北风,1,0,79,
08,21.7,东风,1,0,66,
09,24.1,南风,1,0,56,
10,25.9,东北风,1,0,52,
11,27.8,东南风,2,0,45,
12,29.0,南风,2,0,41,
13,30.5,南风,2,0,37,
14,23.0,西北风,2,5.2,76,
15,20.2,西风,1,5.5,93,
16,20.7,北风,1,0.7,94,
17,21.9,东南风,2,0,82,
18,21.7,东南风,2,0,87,
19,21.3,东北风,1,0,85,
20,22.9,北风,3,0,39,
