小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.9,东风,1,15.3,92,
22,22.7,南风,2,2.6,99,
23,22.5,西风,1,1.7,97,
00,22.6,西南风,1,0.1,99,
01,22.8,南风,1,0.1,98,
02,22.7,南风,1,0,97,
03,22.7,南风,1,0,97,
04,22.7,东南风,2,0,95,
05,22.7,南风,1,0,94,
06,22.4,南风,1,0,95,
07,22.4,北风,0,0,94,
08,23.8,东风,1,0,90,
09,25.3,东南风,2,0,79,
10,27.0,东风,2,0,68,
11,29.2,东南风,1,0,59,
12,30.7,东南风,2,0,52,
13,30.8,东南风,2,0,53,
14,27.2,西北风,2,0.8,67,
15,31.4,北风,1,0,54,
16,32.9,东北风,2,0,45,
17,33.6,东风,1,0,42,
18,33.6,东南风,2,0,42,
19,30.9,西南风,2,0,55,
20,29.8,西南风,2,0,54,
21,29.9,南风,1,0,55,
