小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.7,南风,1,0,68,
22,20.4,西北风,1,0,75,
23,19.5,西南风,1,0,80,
00,18.6,西风,1,0,82,
01,18.0,西南风,1,0,86,
02,17.6,南风,1,0,81,
03,16.7,西风,1,0,88,
04,16.4,西南风,1,0,89,
05,16.3,西南风,1,0,90,
06,15.8,西风,1,0,92,
07,17.4,北风,1,0,88,
08,19.4,北风,1,0,77,
09,21.9,东南风,1,0,62,
10,24.6,东北风,1,0,58,
11,26.7,南风,1,0,50,
12,27.8,东风,1,0,48,
13,27.8,西南风,2,0,47,
14,28.5,南风,2,0,47,
15,28.6,西南风,3,0,47,
16,27.7,西南风,3,0,52,
17,27.2,西南风,3,0,54,
18,26.7,南风,2,0,57,
19,26.1,南风,2,0,60,
20,25.6,南风,3,0,63,
21,25.0,西南风,2,0,68,
