小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.4,南风,1,0.1,90,
22,15.9,西南风,1,0.2,92,
23,15.7,西南风,1,0,93,
00,15.0,西风,1,0,95,
01,14.7,东南风,0,0,96,
02,14.4,西风,1,0,97,
03,14.3,东风,1,0,97,
04,14.0,西北风,1,0,98,
05,13.4,西南风,1,0,96,
06,13.2,西南风,1,0,97,
07,13.1,南风,1,0,98,
08,14.1,西南风,1,0,99,
09,17.0,东风,2,0.1,91,
10,20.0,东风,2,0,75,
11,22.4,东风,2,0,64,
12,24.3,西南风,3,0.1,41,
13,25.9,西南风,3,0,36,
14,26.8,西南风,2,0,32,
15,25.7,北风,2,0,50,
16,26.7,西北风,2,0,48,
17,24.6,北风,2,0,61,
18,20.2,西北风,3,0,77,
19,18.7,西北风,2,0,83,
20,17.5,西北风,2,0,89,
21,17.3,西北风,2,0,88,
