小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,20.4,南风,3,0,55,
23,19.3,南风,2,0,58,
00,17.7,东南风,1,0,66,
01,16.1,东南风,1,0,74,
02,14.3,东北风,0,0,82,
03,13.0,南风,1,0,87,
04,12.0,东北风,1,0,92,
05,11.3,北风,1,0,93,
06,10.7,北风,1,0,94,
07,11.1,南风,1,0,95,
08,14.0,东南风,1,0,82,
09,17.8,东南风,2,0,68,
10,20.8,南风,2,0,57,
11,23.2,北风,2,0,48,
12,25.7,西北风,2,0,40,
13,26.8,北风,5,0,22,
14,27.1,北风,4,0,23,
15,26.4,北风,5,0,23,
16,24.6,北风,5,0,26,
17,24.3,西北风,6,0,27,
18,22.6,北风,5,0,28,
19,22.1,北风,3,0,31,
20,21.3,北风,3,0,29,
21,20.0,北风,2,0,31,
22,19.2,北风,3,0,32,
