小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.0,东南风,2,0,43,
22,21.6,东南风,2,0,50,
23,20.9,东南风,2,0,54,
00,21.0,东南风,2,0,55,
01,19.8,东南风,2,0,61,
02,19.6,南风,1,0,62,
03,19.5,南风,1,0,62,
04,20.2,南风,2,0,58,
05,19.7,南风,1,0,59,
06,17.8,南风,2,0,70,
07,21.0,南风,2,0,56,
08,23.5,西南风,2,0,45,
09,24.8,西南风,3,0,49,
10,26.9,西南风,3,0,39,
11,28.8,西南风,3,0,34,
12,29.1,南风,3,0.6,33,
13,29.9,西南风,3,0,32,
14,30.4,西南风,3,0,32,
15,30.8,西南风,3,0,33,
16,30.4,西南风,3,0,37,
17,29.3,西南风,4,0,43,
18,28.0,西南风,3,0,47,
19,27.1,西南风,3,0,51,
20,26.3,西南风,3,0,56,
21,25.9,西南风,3,0,58,
