小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.4,西南风,1,0,96,
22,20.2,东北风,1,0,96,
23,19.9,西南风,1,0,97,
00,19.9,西风,1,0,98,
01,19.8,东南风,1,0,98,
02,19.6,西南风,1,0,98,
03,19.5,西南风,1,0,98,
04,19.5,西南风,1,0,98,
05,19.4,西南风,1,0,97,
06,19.4,西北风,1,0,97,
07,19.6,西南风,1,0,95,
08,19.8,西南风,2,0,93,
09,20.4,南风,1,0,92,
10,21.3,东北风,1,0,88,
11,22.9,西南风,2,0,82,
12,23.7,西南风,3,0,79,
13,25.4,西南风,3,0,73,
14,24.7,西南风,3,0,74,
15,25.6,南风,3,0,73,
16,25.2,西南风,3,0,73,
17,24.7,西南风,3,0,73,
18,24.1,西南风,3,0,77,
19,23.7,西南风,2,0,78,
20,23.2,西南风,2,0,81,
21,22.8,西南风,2,0,82,
