小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.1,东南风,1,0,75,50
22,17.0,南风,2,0,67,51
23,19.0,西南风,2,0,54,51
00,18.7,南风,2,0,59,54
01,17.5,南风,2,0,68,51
02,16.6,南风,2,0,76,46
03,16.3,西南风,2,0,75,46
04,14.8,东南风,1,0,84,51
05,13.8,东南风,1,0,88,52
06,15.7,南风,1,0,80,52
07,17.4,西南风,2,0,73,58
08,18.5,南风,2,0,69,60
09,18.8,东南风,3,0,66,58
10,18.9,东南风,3,0,65,60
11,18.9,东南风,3,0,65,62
12,19.3,东南风,3,0,65,67
13,19.9,南风,3,0,63,67
14,20.7,南风,3,0,64,70
15,20.5,东南风,3,0,69,67
16,20.6,东南风,2,0,71,64
17,19.9,南风,3,0,74,59
18,18.4,南风,3,0,79,57
19,17.9,东南风,1,0,79,54
20,16.6,东北风,2,0,85,51
21,16.2,东北风,2,0,90,51
