小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.6,南风,3,0,49,
22,21.9,南风,2,0,49,
23,20.7,南风,2,0,52,
00,20.9,南风,3,0,53,
01,19.9,南风,2,0,56,
02,18.6,南风,1,0,59,
03,17.9,南风,2,0,60,
04,18.0,南风,3,0,59,
05,17.9,南风,3,0,59,
06,17.8,南风,3,0,61,
07,18.8,南风,3,0,61,
08,20.0,南风,3,0,61,
09,22.3,南风,2,0,58,
10,24.7,南风,3,0,52,
11,26.6,南风,3,0,52,
12,27.5,南风,4,0,49,
13,28.6,南风,3,0,48,
14,29.5,南风,3,0,44,
15,29.4,南风,4,0,45,
16,29.4,南风,4,0,47,
17,29.5,南风,4,0,47,
18,28.6,南风,3,0,49,
19,27.1,南风,3,0,54,
20,26.8,北风,2,0,55,
21,22.5,东北风,2,0.2,80,
