小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.4,东风,3,0,55,51
22,18.8,东风,2,0,55,46
23,18.6,东南风,3,0,57,50
00,18.0,东南风,3,0,59,52
01,17.7,东南风,3,0,59,51
02,17.4,东南风,3,0,60,50
03,17.0,东南风,3,0,63,51
04,16.4,东南风,3,0,69,52
05,15.8,东南风,3,0,75,50
06,16.6,东南风,3,0,74,48
07,18.7,东南风,2,0,70,49
08,20.9,东南风,3,0,63,50
09,23.0,东南风,3,0,58,52
10,25.7,东南风,3,0,51,52
11,27.3,南风,3,0,46,50
12,28.4,南风,3,0,46,72
13,29.5,南风,2,0,45,95
14,29.4,南风,2,0,42,95
15,29.4,南风,2,0,43,101
16,28.7,南风,3,0,44,104
17,28.6,南风,2,0,46,84
18,27.6,西南风,2,0,51,80
19,26.5,西南风,1,0,58,65
20,26.2,西南风,2,0,57,57
21,25.6,西南风,2,0,58,54
