小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.4,西南风,3,0,51,62
22,18.3,西南风,3,0,44,58
23,18.1,南风,3,0,41,50
00,16.6,南风,3,0,53,47
01,15.8,南风,4,0,59,44
02,15.3,南风,4,0,64,41
03,15.0,南风,3,0,70,40
04,14.7,南风,3,0,73,39
05,14.5,南风,3,0,77,38
06,15.1,西南风,3,0,76,36
07,16.1,南风,4,0,71,34
08,17.3,南风,4,0,63,40
09,18.3,西南风,4,0,55,47
10,19.3,南风,4,0,52,54
11,18.8,南风,5,0,59,59
12,18.1,南风,5,0,63,51
13,18.4,南风,5,0,66,44
14,18.3,南风,5,0,68,42
15,18.0,南风,4,0,71,42
16,16.9,南风,4,0,76,41
17,16.4,南风,5,0,77,41
18,16.0,南风,4,0,80,38
19,15.6,南风,5,0,83,39
20,15.6,西南风,2,0,84,40
21,15.6,南风,3,0,85,41
