小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.9,东北风,2,0,74,
22,21.5,东北风,2,0,77,
23,21.0,东北风,1,0,81,
00,20.8,东北风,1,0,84,
01,20.7,东北风,2,0,85,
02,20.0,北风,1,0,89,
03,19.7,北风,1,0,91,
04,19.3,东北风,2,0,92,
05,18.9,东北风,1,0,94,
06,18.7,东北风,2,0,95,
07,18.9,东北风,1,0,95,
08,19.2,东北风,2,0,93,
09,19.4,东北风,2,0,92,
10,20.1,东北风,2,0,89,
11,20.5,北风,2,0,87,
12,21.0,北风,2,0,84,
13,20.2,北风,3,0,88,
14,20.1,北风,2,0,87,
15,21.2,北风,2,0,85,
16,21.8,西南风,1,0,81,
17,22.1,西风,2,0,78,
18,22.0,西南风,1,0,80,
19,22.1,西南风,1,0,79,
20,21.6,西风,1,0,82,
21,21.0,东北风,1,0,87,
