小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,6.9,东风,1,0,61,
07,10.6,西北风,2,0,41,
08,13.8,西风,3,0,32,
09,17.6,西风,4,0,25,
10,21.4,西风,4,0,19,
11,23.0,西北风,4,0,16,
12,24.4,西北风,4,0,14,
13,25.7,西北风,4,0,12,
14,26.9,西北风,4,0,10,
15,27.9,西北风,4,0,9,
16,27.8,西北风,4,0,9,
17,27.7,西北风,4,0,8,
18,27.8,北风,4,0,9,
19,26.3,东北风,3,0,9,
20,23.1,东北风,2,0,13,
21,19.3,西南风,1,0,25,
22,16.7,东风,2,0,30,
23,15.7,东南风,5,0,43,
00,13.9,东南风,4,0,51,
01,12.6,东风,4,0,59,
02,11.7,东风,3,0,65,
03,11.2,东风,4,0,65,
04,9.5,东风,2,0,70,
05,8.7,东风,2,0,73,
06,9.5,东风,3,0,66,
