小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.0,东北风,1,0,61,
22,19.9,西风,1,0,66,
23,18.9,南风,1,0,69,
00,17.9,南风,1,0,73,
01,17.5,东南风,1,0,74,
02,17.0,东南风,1,0,72,
03,16.2,南风,1,0,80,
04,15.6,南风,1,0,81,
05,15.2,南风,1,0,82,
06,15.5,南风,1,0,84,
07,16.6,南风,1,0,82,
08,19.3,西南风,2,0,68,
09,21.7,西南风,2,0,59,
10,23.6,西南风,2,0,54,
11,25.8,西南风,2,0,52,
12,27.9,南风,2,0,47,
13,29.2,西南风,3,0,43,
14,28.4,西南风,3,0,45,
15,28.6,西南风,3,0,44,
16,28.3,西南风,3,0,44,
17,27.6,西南风,2,0,45,
18,26.9,西南风,2,0,46,
19,26.3,南风,2,0,48,
20,25.0,西南风,2,0,54,
21,24.3,南风,1,0,55,
