小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.4,东南风,2,1.4,99,
22,18.4,东风,2,0.3,99,
23,18.3,东南风,2,0.7,99,
00,18.3,东风,1,0.8,99,
01,18.3,东风,1,0.1,99,
02,18.2,东风,1,0,99,
03,18.2,东南风,1,0,99,
04,18.2,东风,2,0.1,99,
05,18.3,东风,1,0,100,
06,18.6,东风,1,0.1,98,
07,18.5,东风,2,0.1,98,
08,18.7,东风,2,0,99,
09,19.5,东风,2,0,98,
10,20.4,东南风,2,0,92,
11,22.9,东风,2,0,78,
12,23.9,东南风,3,0,74,
13,24.5,东风,3,0,70,
14,25.1,东风,4,0,68,
15,25.4,东风,4,0,67,
16,24.9,东南风,4,0,68,
17,23.7,东南风,3,0,72,
18,22.2,东南风,3,0,80,
19,20.7,东南风,2,0.8,92,
20,20.4,南风,2,0,94,
21,20.9,南风,2,0,88,
