小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.2,南风,4,0,69,
22,16.8,西南风,4,0,68,
23,16.1,西南风,4,0,63,
00,14.3,南风,3,0,69,
01,14.2,南风,4,0,65,
02,14.3,南风,4,0,62,
03,13.7,南风,4,0,72,
04,12.4,南风,4,0,86,
05,11.7,南风,3,0,94,
06,11.6,南风,4,0,96,
07,12.5,南风,4,0,93,
08,13.0,南风,4,0,90,
09,14.0,南风,5,0,85,
10,13.5,南风,5,0,86,
11,13.1,南风,6,0,90,
12,13.4,南风,6,0,92,
13,13.4,南风,5,0,94,
14,12.9,南风,5,0,98,
15,12.9,西南风,5,0,99,
16,12.6,西南风,5,0,100,
17,12.5,西南风,5,0,100,
18,12.4,西南风,5,0,100,
19,13.1,西南风,5,0,100,
20,13.3,西南风,6,0,100,
21,13.3,西南风,5,0,100,
