小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.9,北风,1,0.0,78,
22,16.2,西风,2,0.0,84,
23,16.0,北风,2,0.0,84,
00,16.1,西北风,1,0.0,83,
01,15.9,东南风,1,0.0,84,
02,15.5,东南风,1,0.0,85,
03,15.5,东风,1,0.0,84,
04,19.8,西风,1,0.0,72,
05,15.4,东南风,1,0.0,88,
06,15.7,东南风,1,0.0,88,
07,18.3,东南风,1,0.0,79,
08,19.8,东南风,1,0.0,71,
09,21.1,东北风,1,0.0,66,
10,22.5,东北风,1,0.0,60,
11,22.6,东北风,1,0.0,60,
12,23.5,东北风,2,0.0,57,
13,23.9,东北风,2,0.0,57,
14,23.2,北风,2,0.0,60,
15,23.2,北风,2,0.0,60,
16,23.0,北风,2,0.0,63,
17,22.3,西风,2,0.0,67,
18,21.4,西风,2,0.0,72,
19,21.1,西风,2,0.0,76,
20,20.9,北风,1,0.0,78,
21,20.9,北风,1,0.0,78,
