小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.7,南风,2,0,25,70
22,14.2,南风,1,0,35,60
23,13.9,东风,2,0,35,60
00,14.3,东南风,2,0,31,53
01,14.3,东南风,2,0,31,51
02,14.3,东南风,3,0,30,44
03,14.4,东南风,3,0,31,42
04,14.2,东南风,3,0,33,43
05,14.5,东南风,3,0,33,46
06,13.9,东南风,2,0,45,48
07,11.3,东风,2,2.1,85,55
08,11.8,东南风,3,0.2,79,57
09,12.7,东南风,3,0.3,84,58
10,14.8,南风,3,0,76,63
11,15.5,东南风,3,0,71,64
12,17.8,南风,4,0,56,64
13,18.3,东南风,3,0,58,65
14,17.0,东北风,3,0.0,47,61
15,19.2,东南风,3,0,53,61
16,19.1,东南风,3,0,49,59
17,19.9,南风,4,0,39,54
18,20.0,南风,4,0,35,49
19,19.7,南风,3,0,34,45
20,19.2,南风,5,0,41,44
21,14.4,南风,3,0.4,72,
