小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.3,东南风,3,0,82,
22,17.2,东南风,3,0,82,
23,16.5,东南风,2,0,86,
00,15.3,北风,1,0,92,
01,13.7,西风,2,0,99,
02,13.4,西北风,2,0,100,
03,13.4,东风,1,0,100,
04,13.5,西风,1,0,100,
05,13.7,东南风,1,0,100,
06,14.2,东风,1,0,99,
07,14.4,南风,1,0,100,
08,15.9,东风,1,0,92,
09,16.8,南风,1,0,90,
10,20.3,东南风,2,0,79,
11,22.0,北风,1,0,66,
12,24.1,东风,1,0,56,
13,25.2,东南风,2,0,54,
14,25.6,南风,2,0,49,
15,26.7,西南风,2,0,44,
16,28.2,东南风,1,0,47,
17,28.2,西南风,1,0,43,
18,16.9,北风,4,14.5,92,
19,17.2,南风,2,7.8,95,
20,16.7,东风,2,0,96,
21,16.3,西北风,1,0,100,
