小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,12.6,西南风,1,0,40,
22,11.3,东风,1,0,42,
23,10.2,东南风,1,0,47,
00,11.7,东南风,1,0,49,
01,12.3,东南风,2,0,55,
02,13.1,南风,2,0,48,
03,13.4,东南风,2,0,44,
04,13.0,东南风,2,0,45,
05,14.0,南风,4,0,49,
06,11.9,东南风,3,0,69,
07,12.3,东风,4,0,65,
08,12.5,东风,5,0,64,
09,12.5,东风,5,0,63,
10,11.5,东南风,4,0,72,
11,10.7,东南风,5,1.7,83,
12,10.8,东南风,4,1.5,84,
13,11.2,东南风,5,0.9,80,
14,11.0,东南风,4,0,87,
15,11.0,东南风,5,0,89,
16,10.9,东南风,5,0,90,
17,10.8,东南风,5,0,89,
18,10.0,东南风,5,0,90,
19,10.0,东南风,4,0,91,
20,10.0,东南风,5,0.5,94,
21,10.1,东南风,4,1.1,95,
