小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,26.6,西南风,2,0,48,
20,23.5,西南风,1,0,61,
21,21.3,西南风,1,0,68,
22,24.5,南风,2,0,53,
23,22.7,西南风,2,0,60,
00,20.5,西风,2,0,70,
01,17.6,西风,2,0,83,
02,17.0,西风,1,0,87,
03,17.5,西风,1,0,81,
04,17.1,西风,1,0,82,
05,16.1,西风,1,0,88,
06,15.9,西南风,1,0,89,
07,19.4,西南风,2,0,82,
08,22.6,西南风,2,0,66,
09,24.3,西南风,3,0,54,
10,25.7,西南风,3,0,50,
11,26.7,西南风,3,0,50,
12,27.9,西南风,3,0,50,
13,28.6,西南风,3,0,51,
14,29.5,西南风,3,0,49,
15,30.7,西南风,3,0,49,
16,30.8,西南风,3,0,47,
17,30.8,南风,3,0,46,
18,30.2,西南风,3,0,47,
19,28.8,南风,2,0,52,
