小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,14.6,西风,1,0,90,
22,14.3,西风,1,0,92,
23,14.0,南风,1,0,93,
00,13.6,西北风,1,0,95,
01,13.1,西北风,1,0,98,
02,13.0,南风,1,0,100,
03,12.8,西风,1,0,100,
04,12.7,东南风,1,0,100,
05,12.5,南风,1,0,100,
06,12.4,东风,1,0,100,
07,12.3,西风,1,0,100,
08,12.7,西南风,0,0,98,
09,14.7,东南风,1,0,90,
10,17.8,东南风,2,0,75,
11,18.6,南风,3,0,66,
12,18.0,南风,3,0,68,
13,18.4,南风,2,0,69,
14,18.4,南风,2,0,71,
15,19.2,南风,3,0,67,
16,18.0,南风,2,0,74,
17,18.6,南风,1,0,75,
18,18.9,南风,2,0,74,
19,17.9,西南风,2,0,75,
20,17.1,西南风,1,0,80,
21,16.4,西风,1,0,83,
