小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,28.3,南风,3,0,38,
20,26.8,南风,3,0,44,
21,25.7,南风,3,0,49,
22,25.1,南风,2,0,51,
23,24.6,南风,3,0,51,
00,24.0,南风,3,0,52,
01,23.3,南风,3,0,55,
02,22.2,西南风,2,0,61,
03,20.7,西南风,2,0,68,
04,21.1,南风,3,0,66,
05,21.1,南风,3,0,66,
06,20.9,南风,3,0,67,
07,21.7,南风,3,0,65,
08,23.7,南风,3,0,61,
09,25.7,南风,3,0,58,
10,27.6,南风,2,0,52,
11,29.2,南风,3,0,47,
12,30.4,南风,3,0,44,
13,31.6,南风,3,0,42,
14,32.1,南风,3,0,38,
15,32.0,南风,3,0,40,
16,32.3,南风,3,0,41,
17,32.0,南风,3,0,41,
18,30.7,东南风,2,0,43,
19,28.2,东南风,2,0,58,
