小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,13.7,东风,2,4.4,97,
22,13.6,南风,1,0.8,98,
23,13.4,东南风,2,0,98,
00,13.4,东南风,2,0,98,
01,13.2,东风,1,0,98,
02,13.1,东南风,1,0,98,
03,12.9,西北风,1,0,98,
04,12.6,西北风,1,0,98,
05,12.8,东风,1,0,99,
06,13.1,西南风,2,0,92,
07,13.1,东南风,1,0,94,
08,13.6,东南风,1,0,93,
09,16.0,西南风,3,0,76,
10,17.3,西南风,3,0,66,
11,20.4,西风,2,0,60,
12,21.5,西风,3,0,53,
13,23.1,西风,4,0,42,
14,23.7,西南风,4,0,39,
15,24.6,西风,3,0,36,
16,24.4,西南风,3,0,38,
17,24.2,西南风,3,0,42,
18,24.4,西南风,3,0,40,
19,23.5,西南风,3,0,38,
20,21.7,西南风,2,0,46,
21,20.4,西南风,2,0,52,
