小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,21.3,西风,1,0,100,43
23,21.0,西北风,2,0,100,43
00,20.8,西北风,2,0,100,45
01,20.7,西北风,1,0,100,45
02,20.7,西北风,2,0,100,42
03,20.6,东风,1,0,100,44
04,20.5,西北风,1,0,100,43
05,20.7,西南风,1,0,100,47
06,20.5,西风,1,0,100,50
07,21.0,东南风,1,0,100,51
08,21.8,西风,1,0,100,53
09,24.5,东南风,1,0,90,56
10,25.2,东南风,2,0,78,
11,25.8,东风,3,0,77,54
12,25.9,东风,2,0,79,51
13,25.7,东风,3,0,80,51
14,26.1,东风,2,0,78,50
15,25.7,东风,2,0,81,47
16,25.7,东风,2,0,80,43
17,25.8,东南风,3,0,79,44
18,25.8,东风,2,0,79,46
19,25.3,东风,3,0,82,49
20,25.2,东风,2,0,82,50
21,24.8,东风,3,0,85,52
22,24.8,东风,2,0,85,
