小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.8,东北风,2,0,86,
22,19.6,东北风,1,0,86,
23,19.4,西北风,1,0,88,
00,19.0,西北风,1,0,92,
01,18.9,东风,1,0,90,
02,18.8,东风,1,0,92,
03,18.6,东北风,1,0,91,
04,18.5,东风,1,0,92,
05,18.3,东风,2,0,93,
06,18.3,东风,1,0,93,
07,18.3,东风,2,0,93,
08,18.8,东北风,1,0,93,
09,20.9,东北风,1,0,84,
10,23.2,西南风,2,0,75,
11,23.4,南风,2,0,74,
12,24.2,南风,2,0,70,
13,25.0,南风,2,0,67,
14,26.7,南风,3,0,59,
15,27.4,南风,2,0,59,
16,28.3,南风,2,0,56,
17,27.5,南风,3,0,58,
18,27.1,南风,3,0,58,
19,25.8,南风,2,0,64,
20,24.9,东南风,1,0,67,
21,22.9,西北风,1,0,85,
