小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.8,西北风,1,0,93,
22,22.7,西风,1,0,95,
23,22.4,东风,1,0.1,96,
00,22.2,北风,1,0,97,
01,22.0,东北风,1,0,97,
02,21.9,东风,1,0,97,
03,21.7,东北风,2,0,98,
04,21.5,东风,1,0,97,
05,21.3,东南风,2,0,97,
06,21.0,东北风,1,0,97,
07,21.2,北风,1,0,97,
08,22.1,东北风,1,0,94,
09,23.8,北风,1,0,82,
10,25.4,东南风,2,0,73,
11,25.1,东南风,2,0,71,
12,25.4,南风,2,0,73,
13,25.6,东南风,2,0,73,
14,25.8,东南风,2,0,72,
15,26.3,东南风,2,0,73,
16,25.9,东南风,2,0,74,
17,25.7,东南风,2,0,75,
18,25.4,东风,2,0,77,
19,25.1,东北风,1,0,80,
20,24.6,东风,1,0,83,
21,24.2,北风,2,0,84,
