小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.7,西北风,1,0,69,
22,19.1,东北风,1,0,69,
23,18.7,东北风,1,0,75,
00,18.2,北风,1,0,70,
01,17.6,东北风,1,0,72,
02,16.9,东北风,1,0,78,
03,16.0,西北风,1,0,85,
04,15.4,西北风,1,0,91,
05,15.2,东北风,1,0,90,
06,15.5,东北风,1,0,87,
07,16.0,东北风,1,0,82,
08,16.6,北风,1,0,80,
09,17.5,东北风,1,0,75,
10,17.9,东北风,1,0,72,
11,18.7,北风,1,0,71,
12,20.5,北风,2,0,65,
13,23.1,北风,2,0,55,
14,24.6,北风,2,0,52,
15,24.9,东风,1,0,54,
16,25.6,北风,1,0,51,
17,26.3,西风,1,0,51,
18,24.5,西北风,1,0,64,
19,23.2,西风,1,0,66,
20,22.0,东北风,1,0,67,
21,21.0,北风,1,0,74,
