小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.3,东南风,3,0,54,27
22,16.4,东南风,3,0,57,27
23,14.9,东南风,2,0,65,30
00,14.5,东南风,2,0,72,24
01,14.5,东南风,2,0,75,26
02,14.3,东南风,2,0,77,27
03,14.2,东南风,2,0,75,25
04,13.2,东南风,2,0,82,29
05,13.3,东南风,2,0,85,26
06,15.2,东南风,2,0,82,25
07,17.7,东南风,3,0,73,30
08,19.9,东南风,4,0,64,31
09,21.7,东南风,4,0,60,33
10,23.0,东南风,4,0,56,36
11,24.3,东南风,4,0,53,40
12,25.4,东南风,3,0,51,44
13,26.8,东南风,4,0,47,46
14,27.8,东南风,4,0,44,63
15,28.3,东南风,4,0,42,78
16,27.8,东南风,4,0,42,70
17,26.9,东南风,4,0,42,58
18,25.7,东南风,3,0,44,53
19,24.1,东南风,3,0,51,52
20,23.2,东南风,3,0,57,56
21,22.3,东南风,3,0,63,
