小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.5,南风,1,0,71,
22,22.2,西南风,1,0,73,
23,22.9,西风,1,0,63,
00,22.3,南风,1,0,62,
01,22.4,西风,1,0,63,
02,21.8,西南风,1,0,61,
03,21.6,东南风,1,0,62,
04,20.4,东北风,1,0,71,
05,18.8,东风,1,0,78,
06,18.8,东北风,2,0,76,
07,22.0,北风,2,0,60,
08,23.9,东北风,1,0,59,
09,,,,,,
10,25.7,东风,2,0,58,
11,25.8,东北风,2,0,59,
12,26.2,东北风,3,0,58,
13,26.8,东北风,2,0,54,
14,27.5,西北风,2,0,54,
15,26.9,东北风,2,0,55,
16,26.9,东北风,2,0,53,
17,27.1,南风,1,0,49,
18,26.7,东风,1,0,51,
19,24.3,东南风,1,0,59,
20,23.4,东风,1,0,68,
21,21.8,东风,1,0,76,
