小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.0,东南风,2,0,61,31
22,19.5,东南风,1,0,65,30
23,18.6,西北风,2,0,70,30
00,18.1,北风,1,0,73,26
01,17.6,北风,2,0,75,22
02,17.4,东北风,1,0,75,22
03,17.2,北风,1,0,75,21
04,17.0,北风,1,0,74,20
05,17.0,北风,1,0,74,19
06,17.3,北风,2,0,71,19
07,17.8,北风,1,0,67,19
08,18.7,东南风,1,0,70,17
09,20.2,东北风,1,0,64,18
10,21.7,南风,1,0,50,32
11,22.5,东北风,1,0,48,30
12,24.0,东南风,1,0,45,31
13,25.4,东南风,2,0,45,36
14,26.0,东风,2,0,46,37
15,25.4,东南风,2,0,49,39
16,24.4,东南风,2,0,54,42
17,24.2,南风,1,0,56,37
18,24.0,南风,1,0,60,35
19,23.2,西南风,1,0,66,36
20,22.7,西南风,1,0,69,35
21,22.1,北风,1,0,70,
