小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.8,东南风,2,0,65,
22,25.7,东南风,2,0,60,
23,25.1,东南风,2,0,61,
00,25.1,东南风,2,0,55,
01,24.6,东南风,2,0,56,
02,24.7,东南风,1,0,54,
03,24.6,东南风,1,0,58,
04,24.2,东风,1,0,61,
05,24.0,东风,2,0,63,
06,23.5,东风,2,0,68,
07,23.8,东风,2,0,66,
08,24.2,东风,2,0,66,
09,24.9,东风,2,0,69,
10,25.5,东风,2,0,65,
11,27.3,东风,2,0,64,
12,28.4,东南风,2,0,64,
13,29.0,东南风,2,0,64,
14,29.3,东南风,3,0,63,
15,28.6,东南风,2,0,66,
16,28.9,南风,2,0,65,
17,28.2,南风,2,0,68,
18,27.3,东南风,2,0,70,
19,26.6,东南风,3,0,72,
20,26.2,南风,2,0,74,
21,26.0,东南风,2,0,74,
