小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.4,东南风,1,0,98,
22,21.1,东南风,1,0,100,
23,20.8,东南风,2,0.1,100,
00,20.9,东南风,2,0.1,100,
01,20.8,东南风,3,0.4,100,
02,20.8,东南风,2,0.2,100,
03,20.6,东南风,2,0.6,100,
04,20.2,东风,1,3.4,100,
05,20.1,东南风,2,2.6,100,
06,20.0,西南风,2,8.1,100,
07,19.3,东南风,3,24,100,
08,19.1,东南风,3,1.7,100,
09,20.5,东南风,2,0,100,
10,22.5,南风,1,0,88,
11,22.7,东南风,2,0,85,
12,24.1,东南风,2,0,75,
13,25.1,南风,3,0,73,
14,26.2,南风,2,0,70,
15,25.8,南风,3,0,73,
16,25.7,东南风,3,0,73,
17,25.3,南风,3,0,75,
18,25.2,东南风,3,0,77,
19,24.3,南风,2,0,81,
20,23.4,东南风,2,0,88,
21,23.2,东南风,2,0,91,
