小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.6,东南风,2,0,53,
22,19.7,东风,2,0,56,
23,18.6,东风,2,0,62,
00,18.1,东南风,2,0,63,
01,17.9,东南风,2,0,61,
02,17.5,东南风,2,0,62,
03,17.4,东南风,3,0,63,
04,17.1,东南风,3,0,66,
05,16.5,东南风,2,0,70,
06,17.1,东南风,2,0,69,
07,18.9,东南风,3,0,65,
08,20.7,东南风,3,0,61,
09,23.1,南风,3,0,55,
10,25.2,南风,3,0,50,
11,26.7,南风,2,0,40,
12,28.0,南风,3,0,35,
13,28.5,南风,3,0,39,
14,28.8,南风,3,0,33,
15,29.1,南风,3,0,31,
16,28.9,南风,3,0,41,
17,28.5,南风,4,0,43,
18,27.4,南风,3,0,51,
19,26.2,南风,3,0,53,
20,25.3,南风,2,0,58,
21,24.8,南风,3,0,61,
