小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.6,东南风,2,0,69,
22,20.0,东南风,2,0,68,
23,19.6,东南风,2,0,64,
00,19.5,东风,2,0,63,
01,19.4,东北风,2,0,64,
02,18.8,西北风,2,0,67,
03,18.6,西北风,2,0,69,
04,18.0,西北风,2,0,76,
05,17.5,西北风,2,0,80,
06,17.9,东北风,2,0,80,
07,19.2,北风,2,0,77,
08,21.3,北风,2,0,67,
09,23.6,北风,2,0,55,
10,24.2,东北风,2,0,51,
11,25.5,东南风,2,0,46,
12,26.4,南风,2,0,42,
13,27.1,东南风,2,0,41,
14,27.8,东北风,1,0,45,
15,29.4,西南风,1,0,39,
16,28.6,东风,1,0,43,
17,27.9,南风,1,0,46,
18,26.8,东南风,2,0,54,
19,24.6,东南风,2,0,66,
20,23.3,东南风,2,0,72,
21,22.4,东南风,2,0,76,
