小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,南风,1,0,73,
22,21.5,东南风,1,0,73,
23,21.4,东南风,1,0,73,
00,21.5,南风,2,0,73,
01,21.5,南风,2,0,73,
02,21.5,南风,2,0,72,
03,21.4,东南风,1,0,72,
04,21.4,南风,2,0,71,
05,20.6,东北风,1,0,74,
06,20.9,南风,1,0,73,
07,20.8,南风,1,0,73,
08,22.5,南风,2,0,67,
09,23.0,南风,2,0,65,
10,24.5,南风,2,0,63,
11,25.8,南风,2,0,56,
12,26.7,南风,3,0,51,
13,28.1,南风,2,0,46,
14,29.5,南风,2,0,40,
15,29.7,南风,2,0,45,
16,28.6,东南风,2,0,43,
17,25.6,东北风,2,0,61,
18,27.2,西北风,2,0,56,
19,24.9,东北风,2,0,64,
20,24.3,北风,3,0,72,
21,22.9,北风,2,0,74,
