小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.9,西风,1,0,92,
22,23.4,西南风,1,0,95,
23,23.1,东南风,1,0,98,
00,23.0,西北风,1,0,98,
01,23.1,西北风,1,0,97,
02,23.0,西北风,1,0,98,
03,23.1,西北风,1,0,98,
04,23.0,西北风,1,0,98,
05,23.0,西风,1,0,96,
06,22.9,西北风,1,0,97,
07,23.0,西北风,1,0,95,
08,23.4,西北风,1,0,95,
09,23.7,西北风,1,0,90,
10,24.2,西北风,1,0,88,
11,24.6,北风,1,0,80,
12,26.3,东南风,2,0,71,
13,28.2,东南风,3,0,71,
14,26.8,东南风,3,0,74,
15,27.1,东南风,3,0,73,
16,26.6,东南风,2,0,77,
17,26.3,东南风,2,0,77,
18,26.0,东南风,2,0,78,
19,25.7,东风,1,0,81,
20,25.0,西北风,1,0,90,
21,24.8,东南风,2,0,91,
