小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.2,南风,2,0,49,57
22,19.4,南风,2,0,53,54
23,18.2,东南风,2,0,56,52
00,17.1,南风,2,0,56,51
01,17.5,南风,2,0,56,47
02,16.9,南风,2,0,59,47
03,16.6,南风,2,0,65,46
04,16.6,南风,2,0,70,44
05,16.2,南风,2,0,76,42
06,16.6,南风,2,0,79,44
07,18.4,南风,2,0,74,45
08,20.4,南风,2,0,67,52
09,22.5,南风,2,0,58,53
10,25.1,南风,2,0,51,56
11,27.0,南风,2,0,46,57
12,28.1,西南风,2,0,43,59
13,28.9,西南风,2,0,41,84
14,29.3,南风,2,0,41,90
15,29.8,西南风,2,0,37,94
16,30.0,西南风,2,0,37,88
17,29.5,西南风,2,0,34,78
18,28.6,西南风,2,0,42,87
19,27.2,南风,2,0,50,100
20,26.3,南风,2,0,53,101
21,25.5,南风,2,0,57,92
