小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,29.8,东北风,2,0,23,
20,26.0,东风,1,0,34,
21,24.2,南风,2,0,37,
22,25.0,东南风,3,0,38,
23,24.2,东南风,2,0,41,
00,23.7,东南风,3,0,43,
01,23.1,南风,2,0,47,
02,22.8,南风,3,0,49,
03,21.3,南风,2,0,53,
04,21.1,南风,2,0,56,
05,20.7,南风,2,0,58,
06,18.3,西北风,1,0,64,
07,20.2,西风,1,0,61,
08,22.4,西风,1,0,58,
09,25.4,西风,1,0,44,
10,27.7,西北风,2,0,42,
11,29.4,西北风,2,0,37,
12,30.9,西风,2,0,33,
13,31.8,西北风,2,0,27,
14,33.1,西风,2,0,26,
15,33.8,东北风,2,0,25,
16,33.5,北风,2,0,28,
17,33.4,北风,2,0,24,
18,32.9,北风,2,0,25,
19,30.9,西风,2,0,29,
