小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.0,东南风,2,0,80,
22,19.5,西南风,2,0,83,
23,19.4,西南风,2,0,84,
00,19.2,南风,2,0,86,
01,19.2,西南风,3,0,86,
02,19.2,南风,2,0,86,
03,19.3,西南风,2,0,85,
04,19.3,南风,2,0,84,
05,19.2,南风,2,0,85,
06,19.2,西南风,2,0,85,
07,19.1,南风,2,0,84,
08,19.5,西南风,2,0,82,
09,20.1,西南风,2,0,80,
10,20.7,南风,2,0,77,
11,22.0,南风,2,0,73,
12,24.0,南风,2,0,65,
13,24.3,南风,3,0,61,
14,24.8,南风,2,0,60,
15,25.9,西南风,2,0,59,
16,25.9,南风,2,0,58,
17,25.8,南风,3,0,58,
18,25.0,南风,2,0,62,
19,24.4,南风,2,0,64,
20,23.9,南风,2,0,67,
21,23.4,东南风,2,0,72,
