小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,11.5,西风,2,0,52,
23,12.0,南风,2,0,49,
00,11.2,南风,2,0,52,
01,11.1,南风,2,0,52,
02,10.6,南风,2,0,55,
03,9.5,西风,2,0,59,
04,9.6,西南风,2,0,61,
05,9.7,西南风,2,0,61,
06,9.1,西南风,1,0,64,
07,8.8,西风,2,0,66,
08,9.2,南风,2,0,63,
09,9.3,西风,1,0,64,
10,10.6,南风,1,0,59,
11,11.7,南风,1,0,53,
12,13.3,西南风,2,0,51,
13,14.6,东南风,3,0,41,
14,15.5,东南风,3,0,41,
15,16.0,东南风,2,0,37,
16,13.5,西北风,3,0,52,
17,10.1,北风,3,0.4,81,
18,9.1,北风,2,0.7,85,
19,8.3,北风,2,2.3,90,
20,7.8,北风,1,3.8,92,
21,7.5,北风,1,3.3,93,
22,7.4,北风,2,1.7,91,
