小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.8,南风,3,0,52,
22,22.2,东南风,3,0,56,
23,22.0,南风,3,0,55,
00,21.2,南风,3,0,57,
01,20.4,南风,3,0,62,
02,20.4,南风,3,0,64,
03,19.6,东南风,3,0,68,
04,19.3,东南风,3,0,74,
05,19.7,南风,3,0,75,
06,19.8,东南风,3,0,76,
07,20.9,东南风,3,0,72,
08,22.3,南风,3,0,69,
09,23.4,南风,4,0,65,
10,24.4,南风,4,0,63,
11,25.6,南风,4,0,57,
12,26.1,南风,4,0,55,
13,26.1,南风,5,0,56,
14,26.1,南风,4,0,60,
15,25.1,南风,4,0,66,
16,24.6,南风,4,0,67,
17,23.0,南风,4,0,75,
18,22.5,南风,3,0,80,
19,22.2,东南风,3,0.1,81,
20,22.1,南风,3,0,81,
21,21.9,东南风,2,0,83,
