小时,温度,风力方向,风级,降水量,相对湿度,空气质量
05,11.8,南风,1,0,25,
06,12.9,南风,2,0,22,
07,14.6,南风,2,0,20,
08,16.0,西南风,2,0,20,
09,18.8,西南风,2,0,17,
10,21.1,西南风,2,0,14,
11,22.7,西南风,3,0,11,
12,23.4,西南风,3,0,10,
13,24.7,西南风,2,0,10,
14,25.0,南风,2,0,10,
15,25.5,东南风,2,0,10,
16,26.4,西南风,2,0,10,
17,26.9,西风,2,0,11,
18,26.1,西南风,2,0,11,
19,25.4,西南风,2,0,11,
20,23.4,南风,1,0,14,
21,21.9,南风,2,0,14,
22,21.1,南风,2,0,15,
23,19.5,西南风,2,0,17,
00,18.8,南风,2,0,19,
01,17.8,南风,2,0,21,
02,17.5,南风,2,0,22,
03,16.5,南风,2,0,23,
04,16.7,西南风,2,0,22,
05,16.0,南风,1,0,24,
