小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.7,东风,1,0,66,
22,17.4,东北风,1,0,71,
23,17.0,西北风,1,0,73,
00,16.0,北风,1,0,78,
01,15.3,西北风,1,0,80,
02,14.1,西北风,1,0,86,
03,13.7,西北风,1,0,87,
04,13.7,西北风,1,0,85,
05,13.2,西风,1,0,86,
06,15.1,西风,2,0,76,
07,16.0,西北风,2,0,73,
08,19.1,西风,2,0,64,
09,21.1,西南风,2,0,57,
10,22.0,南风,2,0,54,
11,22.8,南风,2,0,59,
12,23.8,东南风,2,0,59,
13,24.9,东南风,2,0,51,
14,26.0,西南风,2,0,50,
15,26.0,东风,2,0,49,
16,27.0,南风,2,0,50,
17,27.1,南风,2,0,47,
18,21.4,北风,2,0,61,
19,19.8,北风,1,0.4,75,
20,22.3,北风,3,0,40,
21,22.4,西风,1,0,38,
