小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.6,东风,1,0,54,
22,17.3,东风,1,0,62,
23,15.7,东风,1,0,72,
00,14.9,东风,1,0,80,
01,14.9,东风,1,0,81,
02,14.0,南风,1,0,87,
03,13.8,东南风,1,0,88,
04,13.7,北风,0,0,89,
05,13.6,东风,1,0,92,
06,13.8,东风,1,0,92,
07,17.8,东南风,1,0,78,
08,20.9,东风,1,0,69,
09,23.5,东风,1,0,57,
10,25.2,东风,1,0,52,
11,27.1,东风,1,0,48,
12,28.5,东风,2,0,50,
13,29.3,东风,2,0,48,
14,29.7,东风,2,0,45,
15,30.3,东风,2,0,45,
16,28.9,东风,2,0,49,
17,28.3,东风,1,0,51,
18,27.5,东风,1,0,55,
19,25.9,东风,1,0,64,
20,24.3,东风,1,0,70,
21,23.1,东风,1,0,75,
