小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,30.0,北风,2,0,22,
22,27.6,西风,1,0,32,
23,25.1,东北风,1,0,33,
00,23.4,东北风,0,0,37,
01,22.3,东北风,0,0,32,
02,21.6,东北风,0,0,29,
03,21.0,东北风,1,0,30,
04,22.0,西南风,1,0,26,
05,21.6,南风,2,0,27,
06,20.7,西南风,1,0,28,
07,20.1,西南风,1,0,29,
08,19.9,西南风,1,0,30,
09,19.3,西风,1,0,35,
10,21.7,西风,2,0,29,
11,23.4,西北风,2,0,30,
12,23.9,西北风,2,0,30,
13,25.3,西北风,3,0,25,
14,27.3,北风,2,0,26,
15,29.0,北风,2,0,27,
16,29.3,西北风,2,0,26,
17,30.9,西北风,2,0,21,
18,31.0,西北风,2,0,20,
19,31.0,西北风,2,0,21,
20,30.0,北风,2,0,21,
21,29.2,西北风,2,0,21,
