小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.5,东南风,2,0,55,
22,19.7,南风,3,0,57,
23,18.9,南风,2,0,57,
00,18.8,南风,3,0,55,
01,18.3,南风,3,0,56,
02,18.0,南风,2,0,60,
03,17.5,南风,3,0,64,
04,16.9,南风,2,0,67,
05,16.4,南风,2,0,70,
06,16.2,南风,2,0,72,
07,18.1,南风,2,0,67,
08,20.9,南风,3,0,62,
09,23.8,南风,3,0,52,
10,26.2,南风,3,0,46,
11,27.7,南风,4,0,38,
12,28.7,南风,4,0,36,
13,29.3,南风,4,0,35,
14,30.1,西南风,4,0,35,
15,30.0,南风,4,0,38,
16,29.9,南风,4,0,38,
17,29.5,南风,4,0,39,
18,28.7,南风,3,0,41,
19,27.4,南风,2,0,45,
20,25.7,南风,2,0,51,
21,25.3,南风,3,0,53,
