小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.8,北风,1,0,91,
22,24.5,西南风,1,0,92,
23,24.5,北风,1,0,91,
00,24.2,北风,1,0,92,
01,24.1,东北风,1,0,93,
02,24.0,北风,1,0,93,
03,24.0,北风,0,0,94,
04,24.2,西风,1,0,90,
05,24.4,西南风,1,0,88,
06,24.0,西风,1,0.6,93,
07,23.9,南风,1,0.8,93,
08,23.8,北风,1,0.5,95,
09,23.9,北风,1,0.5,96,
10,24.0,西风,1,1.9,95,
11,23.9,南风,1,3,96,
12,23.8,南风,1,3.8,97,
13,24.3,西南风,1,2.6,96,
14,25.4,西南风,1,0.4,93,
15,27.5,东南风,2,0,82,
16,28.0,东南风,2,0,82,
17,27.5,西南风,1,0.1,86,
18,27.3,南风,1,1.5,89,
19,26.5,南风,1,0.3,92,
20,26.1,南风,1,0,93,
21,25.6,南风,1,0,93,
