小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.0,东南风,2,0,87,
22,18.4,南风,2,0.7,93,
23,18.1,南风,1,0.4,92,
00,18.2,南风,2,0.2,91,
01,18.2,南风,2,0,90,
02,18.1,南风,3,0,90,
03,17.9,南风,2,0,89,
04,17.8,西南风,1,0,91,
05,17.8,南风,2,0,92,
06,17.7,南风,3,0,91,
07,17.9,南风,3,0,87,
08,18.5,南风,2,0,85,
09,18.6,南风,2,0,84,
10,19.4,南风,3,0,79,
11,20.5,南风,3,0,74,
12,21.7,南风,3,0,70,
13,22.8,南风,3,0,66,
14,23.8,南风,3,0,64,
15,24.2,南风,3,0,63,
16,24.3,南风,2,0,62,
17,24.3,南风,2,0,64,
18,24.2,南风,2,0,64,
19,23.5,南风,3,0,70,
20,23.0,南风,3,0,72,
21,22.3,南风,3,0,75,
