小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,22.6,东风,1,0,74,46
23,22.1,东北风,1,0,76,47
00,21.4,东风,2,0,80,40
01,21.3,北风,1,0,80,33
02,21.0,东北风,1,0,81,32
03,20.5,东北风,1,0,85,30
04,20.3,东北风,1,0,86,30
05,20.1,东北风,1,0,89,30
06,19.7,东北风,1,0,90,31
07,20.2,南风,1,0,88,36
08,20.5,东北风,1,0,86,35
09,21.4,东风,1,0,82,44
10,21.8,西风,1,0,81,42
11,23.0,西北风,1,0,74,42
12,23.7,东南风,1,0,72,34
13,24.8,南风,2,0,64,30
14,24.3,西南风,2,0,65,25
15,22.2,东南风,2,0,78,28
16,22.3,东南风,2,0,78,27
17,23.5,东风,2,0,75,27
18,23.3,东风,1,0,71,30
19,23.5,东风,1,0,71,35
20,22.4,南风,1,0,78,35
21,21.3,东风,2,0,90,38
22,20.5,东南风,2,0,93,
