小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,21.1,南风,3,0,46,
23,20.1,南风,3,0,48,
00,19.5,西南风,3,0,50,
01,18.7,南风,3,0,54,
02,18.0,西南风,3,0,57,
03,17.5,西南风,2,0,59,
04,16.0,西风,1,0,63,
05,16.1,西风,1,0,65,
06,15.4,西风,1,0,69,
07,17.2,西风,2,0,62,
08,19.2,西风,2,0,52,
09,20.5,西风,2,0,39,
10,22.8,西北风,2,0,30,
11,22.6,西北风,4,0,26,
12,22.2,西北风,4,0,30,
13,21.3,西北风,4,0,29,
14,20.0,西北风,4,0,34,
15,18.3,西北风,2,0,41,
16,21.1,西北风,3,0,29,
17,20.4,西北风,3,0,30,
18,20.6,西北风,3,0,30,
19,19.9,西北风,2,0,31,
20,19.0,西北风,2,0,28,
21,17.0,东北风,3,0,33,
22,14.7,东北风,3,0,25,
