小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.3,西北风,1,0.0,41,87
22,13.4,东北风,2,0.9,73,68
23,13.3,东北风,3,0.1,65,50
00,13.9,东北风,2,0.0,64,33
01,14.2,东北风,1,0.0,62,31
02,14.2,西风,1,0.0,62,29
03,13.2,东南风,4,0.6,66,29
04,10.0,东南风,2,0.6,81,35
05,10.1,东南风,3,0.0,85,55
06,10.0,东南风,3,0.1,82,56
07,11.2,南风,3,0.0,66,37
08,11.9,南风,3,0.0,62,37
09,12.5,东风,2,0.0,63,38
10,14.1,东风,1,0.0,61,36
11,15.4,南风,2,0.0,57,33
12,16.7,东风,2,0.0,52,34
13,17.4,西南风,2,0.0,55,37
14,17.6,西北风,2,0.0,50,40
15,17.6,西北风,2,0.0,50,41
16,18.4,西北风,2,0.0,44,58
17,19.1,西风,2,0.0,41,57
18,20.0,西风,2,0.0,36,61
19,19.6,西风,1,0.0,33,57
20,18.3,西北风,1,0.0,41,50
21,18.3,西北风,1,0.0,41,47
