小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,25.3,西北风,2,0,15,54
19,24.2,西北风,3,0,15,57
20,23.1,西北风,2,0,17,58
21,21.5,西北风,1,0,22,60
22,20.1,西北风,1,0,24,60
23,19.8,西北风,2,0,25,65
00,18.3,西北风,1,0,32,67
01,16.0,西北风,1,0,48,68
02,15.0,东风,1,0,57,68
03,13.8,西北风,1,0,66,65
04,14.6,西北风,1,0,46,64
05,13.8,西北风,1,0,57,62
06,16.9,西北风,1,0,33,62
07,19.8,西北风,2,0,26,61
08,21.9,西北风,3,0,21,57
09,23.3,东风,2,0.0,18,50
10,23.7,西北风,3,0,24,36
11,23.9,北风,3,0,20,31
12,25.1,西北风,3,0,20,31
13,25.7,西北风,3,0,18,34
14,25.9,西风,3,0,20,37
15,26.3,北风,3,0,18,39
16,26.7,西北风,3,0,18,40
17,27.4,西北风,1,0,17,41
18,27.5,西风,1,0,17,
