小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.2,西南风,1,0,67,
22,22.7,南风,2,0,70,
23,22.8,南风,2,0,64,
00,21.9,东南风,2,0,77,
01,21.7,东南风,1,0,75,
02,21.2,西风,0,0,80,
03,21.6,南风,1,0,72,
04,21.3,南风,1,0,73,
05,21.1,东南风,1,0,75,
06,21.1,东南风,1,0,76,
07,21.4,东南风,1,0,75,
08,22.5,东南风,2,0,71,
09,23.9,东南风,1,0,66,
10,23.7,南风,2,0,65,
11,25.2,东北风,1,0,66,
12,26.2,东风,1,0,65,
13,26.9,南风,2,0,59,
14,27.1,东南风,2,0,61,
15,27.3,东南风,2,0,64,
16,27.5,西风,1,0,64,
17,27.1,西北风,1,0,63,
18,26.6,东北风,2,0,68,
19,25.4,东风,1,0,75,
20,25.2,西风,0,0,77,
21,24.4,西北风,1,0,82,
