小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.4,南风,1,0,70,
22,21.9,西南风,1,0,73,
23,21.9,西南风,1,0,71,
00,21.4,南风,1,0,80,
01,21.2,西南风,2,0,86,
02,20.9,南风,1,0,83,
03,20.7,东南风,1,0,85,
04,20.6,东风,1,0,85,
05,20.6,东南风,2,0,86,
06,20.6,东风,1,0,88,
07,21.1,东南风,2,0,88,
08,22.3,东南风,2,0,85,
09,24.1,南风,3,0,63,
10,24.6,东南风,3,0,68,
11,24.7,东南风,2,0,72,
12,24.6,东南风,3,0,76,
13,23.8,东南风,3,0,77,
14,23.8,东南风,3,0,79,
15,23.9,东南风,3,0,77,
16,23.9,西南风,4,0,73,
17,22.1,南风,3,0.4,89,
18,21.8,南风,2,0.2,94,
19,21.6,南风,2,0.1,93,
20,21.4,东南风,2,0.1,94,
21,21.7,东风,1,0,94,
