小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,16.7,南风,1,0,75,
23,15.5,北风,0,0,91,
00,14.1,西南风,1,0,97,
01,13.2,北风,1,0,100,
02,12.4,西风,1,0,100,
03,11.7,西南风,2,0,100,
04,11.2,西南风,1,0,100,
05,10.5,北风,1,0,100,
06,10.2,东北风,0,0,100,
07,10.9,西北风,2,0,100,
08,13.1,西北风,2,0,100,
09,17.2,北风,2,0,83,
10,20.4,北风,2,0,71,
11,23.6,东风,1,0,55,
12,25.9,东北风,2,0,48,
13,27.0,西风,1,0,43,
14,27.5,西北风,3,0,40,
15,28.0,东北风,3,0,40,
16,18.9,北风,5,2.3,71,
17,18.3,北风,3,1.3,94,
18,20.8,北风,1,0,69,
19,20.2,西北风,2,0,81,
20,19.6,西北风,2,0,65,
21,19.9,西北风,2,0,47,
22,17.0,东北风,1,0,68,
